"gene","module"
"TRIM71","turquoise"
"C11orf21","turquoise"
"RASSF9","turquoise"
"MAFB","green"
"TRO","pink"
"GALNT10","blue"
"ESR1","turquoise"
"APOBR","red"
"CCDC39","yellow"
"MC5R","greenyellow"
"WNT2B","turquoise"
"TNFSF9","black"
"MAB21L3","brown"
"P2RX7","green"
"ESRRG","grey"
"FAM83E","black"
"NIPAL1","blue"
"NAPSB","red"
"VAMP5","turquoise"
"C1orf95","turquoise"
"KIR3DL1","turquoise"
"LIPH","blue"
"ANGPTL5","turquoise"
"TSTA3","blue"
"GRIK2","brown"
"KCTD12","turquoise"
"MLF1IP","brown"
"BLM","brown"
"SLC9B2","turquoise"
"GAPDH","brown"
"KBTBD11","grey"
"VPS37D","blue"
"TUBB6","turquoise"
"RNF126P1","brown"
"C16orf71","yellow"
"TUBB4","brown"
"GALNTL1","turquoise"
"TLL2","greenyellow"
"ISLR","pink"
"RIMS1","turquoise"
"HSPB2","turquoise"
"FCER2","purple"
"ATRNL1","magenta"
"C20orf197","blue"
"SIX3","grey"
"C22orf34","turquoise"
"CNRIP1","turquoise"
"SGMS2","grey"
"GLI3","turquoise"
"DNAJC6","turquoise"
"BACH2","turquoise"
"TNFSF13B","green"
"DQX1","brown"
"NPDC1","turquoise"
"CNTN3","grey"
"LOC154822","yellow"
"C19orf26","brown"
"SLC7A4","grey"
"GPR143","blue"
"PRDX4","blue"
"C6orf15","brown"
"HERC2P2","turquoise"
"ADCY1","turquoise"
"CHRNA5","brown"
"ZNF365","turquoise"
"BICC1","pink"
"HSPA2","turquoise"
"MLXIPL","grey"
"FOXL1","grey"
"AIF1L","turquoise"
"C19orf46","blue"
"PRSS16","blue"
"TMEM26","turquoise"
"BCL9","brown"
"QKI","turquoise"
"TRPM2","brown"
"SLC31A2","red"
"ITGB3","grey"
"NCRNA00292","blue"
"OSR1","turquoise"
"CARD14","brown"
"SPATA17","yellow"
"JPH1","turquoise"
"RYR1","grey"
"TIGIT","purple"
"PITPNM2","turquoise"
"SAMD4A","turquoise"
"PRDM6","turquoise"
"TIPARP","grey"
"GLI2","pink"
"FZD8","grey"
"GJB4","magenta"
"ANXA13","magenta"
"DNM3OS","turquoise"
"S100A4","turquoise"
"C18orf34","turquoise"
"DMD","turquoise"
"PON2","blue"
"NRXN2","grey"
"DCDC5","yellow"
"DCHS2","grey"
"TMEM150B","red"
"KBTBD12","blue"
"UNC13D","turquoise"
"GBP1P1","turquoise"
"SERPINB2","grey"
"BVES","turquoise"
"TMEM159","blue"
"NCRNA00162","turquoise"
"ZNF703","brown"
"WNT4","black"
"ARAP2","turquoise"
"ANK2","turquoise"
"ALDOC","blue"
"CCDC165","blue"
"SIRPB2","red"
"PMP22","turquoise"
"EFNB2","turquoise"
"RIMKLA","grey"
"GPR84","brown"
"EPHX4","brown"
"SORL1","brown"
"CD300LF","red"
"GPBAR1","red"
"CACHD1","grey"
"ETS1","turquoise"
"CES1P1","turquoise"
"ARHGAP28","turquoise"
"FAM167B","turquoise"
"PCDHGA10","turquoise"
"RFX2","yellow"
"KCNN3","turquoise"
"FAM83D","brown"
"SPIN4","turquoise"
"WNT9A","turquoise"
"EDNRA","turquoise"
"ALDH1L2","pink"
"PCDHA12","grey"
"GPRASP1","turquoise"
"C1QTNF2","turquoise"
"CNTN5","yellow"
"BDH2","grey"
"CMPK2","turquoise"
"GLI1","turquoise"
"DAAM2","turquoise"
"CPLX2","grey"
"TMEM132B","grey"
"EMBP1","brown"
"TLR7","green"
"ADRA2A","purple"
"RARRES3","red"
"ALAS2","turquoise"
"BCL11A","blue"
"BNC2","turquoise"
"BMPR2","turquoise"
"SCARF2","turquoise"
"CCDC160","brown"
"NCF1C","green"
"LOC644172","grey"
"CPD","brown"
"SOD3","turquoise"
"SULF2","pink"
"HMBOX1","turquoise"
"SPINT2","blue"
"ST6GALNAC2","turquoise"
"PTK7","blue"
"MND1","brown"
"ICAM1","grey"
"SERTAD1","turquoise"
"INPP5J","black"
"CDA","grey"
"LUM","pink"
"SYP","turquoise"
"BGN","pink"
"EHD2","turquoise"
"MFNG","turquoise"
"C3orf54","turquoise"
"COL4A2","turquoise"
"OSGIN1","black"
"RASGEF1B","turquoise"
"ICAM5","grey"
"KCNJ12","turquoise"
"DZIP1","turquoise"
"CD300C","red"
"TM4SF18","turquoise"
"SRMS","blue"
"CATSPERB","blue"
"CARD11","purple"
"HLA-E","turquoise"
"SYNJ2","brown"
"TM4SF19","grey"
"RSPH10B2","yellow"
"CPE","turquoise"
"KRT78","brown"
"ZIC5","brown"
"KIF6","yellow"
"APOC1","red"
"LY86","red"
"PLS1","blue"
"DOK4","black"
"CD226","green"
"SLC41A2","brown"
"LEPREL2","brown"
"CCDC69","turquoise"
"STON1","turquoise"
"NRP2","turquoise"
"PIK3R5","green"
"MTMR11","magenta"
"PCDHB15","turquoise"
"HYAL2","turquoise"
"ANKFN1","grey"
"RAD51","brown"
"DOK2","red"
"SYNPO","turquoise"
"OVCH2","turquoise"
"ANTXR1","turquoise"
"LYPD5","turquoise"
"SLFN13","brown"
"TRIB3","blue"
"FBXO15","yellow"
"CFL2","turquoise"
"PARM1","black"
"KRT75","brown"
"ZNF215","purple"
"CYP4Z2P","grey"
"LOC100130992","turquoise"
"GAL3ST4","green"
"CSDC2","turquoise"
"HSPA7","green"
"ATP2C2","grey"
"RGS18","green"
"CNTN4","turquoise"
"NCAPG2","brown"
"RHOD","blue"
"STARD10","blue"
"CXorf57","turquoise"
"C21orf56","blue"
"KIF3C","pink"
"LRRC33","green"
"LOC100128593","turquoise"
"BCRP2","grey"
"CHRNA9","brown"
"C2orf89","grey"
"SYPL2","grey"
"PRR11","brown"
"NRSN1","brown"
"LGALS2","red"
"TSPAN31","grey"
"IFI44","green"
"GGT1","black"
"LOC440925","black"
"SOX12","brown"
"DECR2","blue"
"ANGPT2","turquoise"
"NAALADL2","brown"
"GPR124","turquoise"
"ADRA2C","turquoise"
"PVRL3","turquoise"
"PLEK","green"
"NAMPT","grey"
"RBFOX1","grey"
"SLC4A3","brown"
"SEMA4G","blue"
"NTN4","turquoise"
"RGS7","brown"
"CYSLTR2","green"
"NRP1","turquoise"
"HIC1","turquoise"
"CISH","red"
"SPON2","grey"
"GPR114","green"
"NFE2L3","brown"
"CCL5","red"
"PALM","turquoise"
"NYNRIN","pink"
"SH3RF2","grey"
"COL9A3","brown"
"LOC645638","blue"
"HMGCLL1","turquoise"
"HSPG2","pink"
"SEMA6B","grey"
"LOC100130899","grey"
"PDE1B","turquoise"
"TSPAN6","blue"
"WDHD1","brown"
"MAP1LC3C","turquoise"
"CLCNKB","blue"
"GALNTL2","turquoise"
"TSHZ3","turquoise"
"LOC255167","black"
"APOL6","green"
"PSD3","brown"
"BCRP3","black"
"F2R","turquoise"
"CXCR3","green"
"FCGR1A","red"
"XK","grey"
"ELOVL7","grey"
"TSPAN32","turquoise"
"ROBO1","pink"
"RNF150","turquoise"
"PMAIP1","brown"
"XRCC2","brown"
"PTHLH","brown"
"TSPAN2","turquoise"
"CYB5A","grey"
"PLEKHB1","blue"
"MRVI1","turquoise"
"MAGEA1","greenyellow"
"MARCH1","green"
"CENPM","brown"
"TNFRSF10D","grey"
"PILRA","red"
"WSCD1","turquoise"
"PPP1R12B","turquoise"
"SMARCD3","red"
"HLA-DPB2","grey"
"NETO2","brown"
"FCRL4","purple"
"PCDHB4","turquoise"
"ITGB2","green"
"UST","turquoise"
"DOCK6","turquoise"
"GPR172A","blue"
"ANO4","grey"
"SYNE1","turquoise"
"FST","turquoise"
"TREM2","red"
"ENTPD2","magenta"
"TUSC3","grey"
"SLC23A1","yellow"
"KCTD19","grey"
"NAGS","black"
"PGM5P2","brown"
"ARSH","brown"
"KLC3","blue"
"CD96","green"
"PLA2G4A","brown"
"PON1","blue"
"NOTCH3","pink"
"HERC6","green"
"RAD51AP1","brown"
"IL21R","green"
"HTR1D","grey"
"BHLHE40","grey"
"RAB38","blue"
"OPLAH","blue"
"LOC644554","grey"
"NEFL","grey"
"MRPL36","blue"
"ZNF812","turquoise"
"PRKCQ","turquoise"
"TNIP3","green"
"PHOSPHO1","turquoise"
"TRIM7","grey"
"NLRC5","green"
"DNM1P46","turquoise"
"ZDHHC8P1","blue"
"B3GNT7","grey"
"PAICS","blue"
"SNAI2","turquoise"
"MIA2","grey"
"CXCR4","green"
"C6orf176","magenta"
"GRIK3","turquoise"
"ANKRD36","pink"
"PRRG1","turquoise"
"ALS2CL","turquoise"
"IFITM1","green"
"SH3TC2","turquoise"
"NRXN1","turquoise"
"TRIM55","yellow"
"MAPK10","yellow"
"DOCK8","red"
"KCNB1","turquoise"
"JUN","turquoise"
"TPRG1","turquoise"
"MPP6","brown"
"LPAR3","yellow"
"MAN1A1","green"
"TMOD2","turquoise"
"PLD4","green"
"MSX1","turquoise"
"SYCP2L","turquoise"
"COLEC11","turquoise"
"KIAA1751","yellow"
"HCK","red"
"ONECUT3","magenta"
"TXLNB","turquoise"
"C10orf35","blue"
"LOC92659","blue"
"HEATR7B2","grey"
"TGFBR2","turquoise"
"VMO1","grey"
"FZD2","grey"
"CD33","red"
"ATHL1","grey"
"SLC2A12","turquoise"
"LAG3","purple"
"PRSS33","turquoise"
"PFN2","greenyellow"
"NLN","brown"
"DDX60L","green"
"NCF2","red"
"CCR8","purple"
"COLEC12","red"
"PTPLAD2","red"
"BCL2L14","blue"
"SYNDIG1L","red"
"SRPK3","brown"
"CENPK","brown"
"IKZF1","green"
"ECE2","blue"
"MYOM2","turquoise"
"KPNA7","blue"
"VAT1L","turquoise"
"HIST1H3H","brown"
"NDUFS6","blue"
"COL4A1","pink"
"SLC16A6","green"
"ZFHX4","pink"
"LOC100506305","brown"
"LDHA","blue"
"EMR2","green"
"CMYA5","grey"
"ACOT1","red"
"BBOX1","brown"
"CDH20","black"
"FAT1","magenta"
"HLA-DPB1","red"
"HEYL","turquoise"
"FAM49A","turquoise"
"SMOC2","grey"
"ASCL2","grey"
"CITED4","grey"
"CCK","turquoise"
"LCN6","turquoise"
"FAM198A","turquoise"
"RAB19","blue"
"FADS3","turquoise"
"EGFL6","turquoise"
"ZNF238","black"
"SLAMF6","green"
"TSKU","brown"
"DLL4","turquoise"
"RGS9BP","turquoise"
"LOC645781","blue"
"GALNT5","turquoise"
"ARHGAP39","brown"
"C15orf52","turquoise"
"LRP8","blue"
"COL9A1","blue"
"SECISBP2L","turquoise"
"RCAN2","turquoise"
"C17orf87","green"
"RASL10B","grey"
"LOC441869","blue"
"EMID1","turquoise"
"HES6","blue"
"MIR100HG","turquoise"
"RASSF7","blue"
"ARHGEF37","turquoise"
"NAPRT1","blue"
"PLIN5","grey"
"GMDS","blue"
"ANO3","turquoise"
"FOXB1","brown"
"NR2E1","blue"
"EFCAB4A","blue"
"TSPAN10","blue"
"RNF144B","turquoise"
"IRF1","turquoise"
"IRF6","blue"
"ITGA4","green"
"CKMT2","grey"
"CTLA4","green"
"FAM19A5","blue"
"REM1","turquoise"
"ACSBG1","yellow"
"GOLGA8A","turquoise"
"APOE","brown"
"IKZF3","green"
"CD247","turquoise"
"FGF7","turquoise"
"RBM24","yellow"
"C8orf34","turquoise"
"ABCB6","blue"
"LOC285965","turquoise"
"TDRD6","grey"
"RASGRF2","grey"
"TRAT1","green"
"C17orf109","brown"
"RIMS3","turquoise"
"LOC100507127","blue"
"C9orf71","turquoise"
"CDKN1C","turquoise"
"TMEM61","blue"
"LOC283174","grey"
"TFAP2D","brown"
"TMEM125","grey"
"ANGPTL2","turquoise"
"C10orf54","turquoise"
"TEAD4","turquoise"
"TBC1D2","turquoise"
"GPR162","yellow"
"CD2","green"
"SLC2A14","grey"
"LOC439990","brown"
"LOC100271702","black"
"SLC9A9","turquoise"
"LOC401093","turquoise"
"SRGN","red"
"TSC22D3","turquoise"
"TBX1","grey"
"SLC39A11","blue"
"BCL3","grey"
"FOXO1","turquoise"
"LY9","green"
"FRY","turquoise"
"P2RY8","green"
"MAPK13","blue"
"DUSP5","grey"
"MTFP1","blue"
"BOP1","brown"
"IL34","red"
"H1F0","brown"
"CHRM3","brown"
"CDH24","brown"
"SPHKAP","turquoise"
"SLC24A2","brown"
"IQGAP2","grey"
"DAB2IP","turquoise"
"EGFLAM","pink"
"METTL7A","turquoise"
"CDC42EP2","turquoise"
"PDGFA","grey"
"SHISA6","grey"
"KCNJ5","turquoise"
"CD74","red"
"CCDC153","yellow"
"RYR3","turquoise"
"GAL3ST3","greenyellow"
"C1orf172","blue"
"HLA-DRB1","red"
"CARNS1","magenta"
"ALDH6A1","grey"
"S100A16","brown"
"KCNQ1","red"
"RTN4RL1","red"
"RRAS","turquoise"
"SEC11C","blue"
"SLC26A2","turquoise"
"MSC","purple"
"REPS2","grey"
"MGC27382","turquoise"
"FAM195A","blue"
"ROR2","brown"
"LRRC8E","blue"
"UPK3BL","brown"
"GLDC","brown"
"ACOT11","brown"
"C14orf50","yellow"
"SIGLEC10","green"
"SPI1","red"
"TTLL9","yellow"
"C2orf73","yellow"
"ST8SIA1","turquoise"
"PALLD","turquoise"
"ZNF711","grey"
"DRGX","blue"
"C17orf55","black"
"DMGDH","brown"
"HIST3H2A","brown"
"SLC7A7","red"
"PLAC4","magenta"
"BDH1","blue"
"XAF1","turquoise"
"KLHL6","green"
"LMO1","greenyellow"
"LOC284837","blue"
"MAP6","yellow"
"FHDC1","grey"
"TARP","turquoise"
"TNNC2","grey"
"CACNB1","blue"
"RNF213","green"
"WDFY4","green"
"PPM1H","brown"
"CDK6","turquoise"
"FASN","grey"
"FBP1","red"
"HN1L","blue"
"SLC22A16","yellow"
"FAM181A","turquoise"
"SALL2","blue"
"C20orf202","turquoise"
"TWIST1","brown"
"C10orf108","magenta"
"MEOX1","grey"
"LOC402160","yellow"
"LOC100505746","green"
"MC1R","brown"
"RORC","black"
"CECR1","green"
"LOC201651","yellow"
"TMEM200B","turquoise"
"RHOBTB3","grey"
"RBP5","pink"
"FAM84B","blue"
"SH3PXD2B","brown"
"KSR2","blue"
"DDX60","green"
"ERBB3","blue"
"TRPS1","pink"
"PRR4","grey"
"RIMS2","grey"
"ZC3H12A","grey"
"COL4A4","grey"
"RIBC1","yellow"
"VAX2","greenyellow"
"NET1","brown"
"SYTL1","blue"
"SRD5A1","blue"
"PDGFRB","turquoise"
"SIAE","black"
"IPCEF1","green"
"CNTD2","blue"
"PTH2R","greenyellow"
"PTX3","turquoise"
"VIT","turquoise"
"SLC8A2","blue"
"XCL1","grey"
"HBD","turquoise"
"CST7","turquoise"
"C9orf174","yellow"
"PNMT","turquoise"
"LILRB1","green"
"CETP","turquoise"
"SST","grey"
"SLC12A7","blue"
"SNX10","green"
"SLA","green"
"HAND1","grey"
"COL6A1","pink"
"CAT","turquoise"
"TSTD1","black"
"GATA3","green"
"CHRNA2","turquoise"
"USP2","yellow"
"CCDC74A","yellow"
"KIFC2","blue"
"DHRS3","grey"
"B4GALNT2","grey"
"TOP1MT","blue"
"TMEM158","brown"
"TENC1","turquoise"
"GPR183","green"
"GPR153","turquoise"
"KCNAB1","turquoise"
"SEC14L2","brown"
"EFNB1","turquoise"
"TP73","yellow"
"ZNF280B","brown"
"TMEM54","blue"
"EFEMP1","turquoise"
"SIGLEC8","green"
"SPATS1","yellow"
"MYO1F","green"
"CHEK1","brown"
"PLAG1","grey"
"MS4A6A","green"
"EXOC3L2","turquoise"
"SDF2L1","blue"
"FMOD","grey"
"CLDN23","blue"
"LAIR1","green"
"DEPDC7","blue"
"HOXB5","turquoise"
"TNFRSF11B","turquoise"
"MIPOL1","grey"
"RAB26","blue"
"PCDHGA5","turquoise"
"MT1F","blue"
"TRH","grey"
"PLAGL1","turquoise"
"DLX4","blue"
"C9orf130","turquoise"
"FCRL1","purple"
"SCML4","green"
"CARD16","turquoise"
"FAM198B","pink"
"SOX21","grey"
"LOC100506795","turquoise"
"C1orf186","turquoise"
"RTDR1","yellow"
"RGPD2","grey"
"MPZL2","blue"
"C1QTNF5","turquoise"
"GAS6","turquoise"
"CD5","green"
"C17orf28","blue"
"CCL7","brown"
"KCNJ8","turquoise"
"MUTED-TXNDC5","purple"
"LOC401097","blue"
"DPYSL3","pink"
"KYNU","red"
"SAA2-SAA4","brown"
"LOC388630","turquoise"
"SMPD3","grey"
"LST1","red"
"ZDHHC14","turquoise"
"USP44","grey"
"ASAP2","grey"
"CALCR","grey"
"CALD1","turquoise"
"C17orf53","brown"
"FAM43A","turquoise"
"CT45A3","greenyellow"
"ICOS","green"
"KIAA1755","pink"
"SQSTM1","black"
"COL27A1","blue"
"ZNF714","brown"
"PYCRL","blue"
"GGTA1P","red"
"TMEM62","blue"
"E2F2","brown"
"FIGN","turquoise"
"CLDN7","blue"
"SPHK1","turquoise"
"SPSB1","blue"
"BRSK1","brown"
"TTTY14","grey"
"SORD","brown"
"ATP10A","turquoise"
"LOC388564","blue"
"PDGFD","grey"
"CPT1C","greenyellow"
"RHOB","turquoise"
"PCOLCE","pink"
"PLTP","pink"
"RND3","turquoise"
"KIR2DL1","turquoise"
"PLCH1","black"
"SKIL","grey"
"IER5L","brown"
"CYP39A1","turquoise"
"TAGLN","turquoise"
"SBF2","turquoise"
"C1orf183","turquoise"
"HS6ST3","grey"
"SLC22A17","grey"
"ELFN1","turquoise"
"SLC38A3","blue"
"TDRKH","blue"
"DIXDC1","turquoise"
"FXYD4","grey"
"ZDBF2","turquoise"
"OSMR","blue"
"GADD45A","brown"
"FIBCD1","grey"
"SLC8A1","green"
"RGS11","turquoise"
"PDE4D","turquoise"
"ANKRD30BL","brown"
"GIMAP2","red"
"SH3D19","turquoise"
"ARHGAP20","turquoise"
"CENPI","brown"
"PRPH","yellow"
"LOX","pink"
"BST2","red"
"DSC3","grey"
"CNGA3","blue"
"C2orf62","yellow"
"EME1","brown"
"SLITRK5","grey"
"DTX1","blue"
"DTX3","grey"
"C10orf95","yellow"
"MID1IP1","red"
"CALB2","turquoise"
"SLC9A3R1","brown"
"PLEKHG4","blue"
"C21orf15","yellow"
"PLK3","turquoise"
"EFNA2","blue"
"SELPLG","red"
"LOC100128252","turquoise"
"LGALS3BP","blue"
"C2orf50","yellow"
"LYPD1","brown"
"IGF1R","turquoise"
"C3orf70","turquoise"
"LRP2BP","turquoise"
"NME4","blue"
"LGALS7B","brown"
"C5orf20","green"
"UGT2B28","brown"
"C3orf67","blue"
"NDST1","turquoise"
"HOXB4","grey"
"FLVCR2","red"
"PLEKHH1","brown"
"CRHR1","blue"
"FBXO32","brown"
"P2RY10","green"
"DNAH8","grey"
"LOC100499405","turquoise"
"LOC100128881","brown"
"DBN1","brown"
"KLHL30","grey"
"PACSIN1","brown"
"ZNF114","blue"
"ESPNP","blue"
"KIAA1377","turquoise"
"WEE1","brown"
"KIAA1522","blue"
"LNPEP","turquoise"
"HIST1H2AE","brown"
"C17orf107","blue"
"DDN","brown"
"OSR2","grey"
"NEURL1B","grey"
"LANCL3","grey"
"AQP2","blue"
"LOC284578","grey"
"UCK2","pink"
"GADD45G","black"
"TMEM177","blue"
"ABLIM1","turquoise"
"TMEM176B","purple"
"MSI2","brown"
"CSTA","red"
"ARID5A","turquoise"
"LPCAT4","magenta"
"TNFSF11","brown"
"PLCH2","purple"
"GPR116","turquoise"
"NUP62CL","blue"
"CHN1","turquoise"
"DNAH1","turquoise"
"PDCD1","purple"
"C2orf84","grey"
"SDK1","brown"
"LOC100506939","turquoise"
"IGSF6","green"
"SMOX","brown"
"SAMSN1","green"
"PPP1R14C","yellow"
"AMOTL1","turquoise"
"FZD7","grey"
"CHAF1B","brown"
"HLA-DRA","red"
"LOC400950","turquoise"
"TACR1","turquoise"
"STK33","yellow"
"C7orf10","blue"
"FYN","turquoise"
"SLC6A17","blue"
"SESN3","pink"
"GUCA2A","grey"
"PIP5KL1","black"
"KNTC1","brown"
"NDRG2","turquoise"
"PCLO","grey"
"C17orf96","brown"
"C1orf226","blue"
"CDC25A","brown"
"HIST1H1D","brown"
"RNF157","blue"
"HIST2H2BF","brown"
"C21orf34","turquoise"
"C10orf93","yellow"
"CCL11","pink"
"NFE2","red"
"TXNDC5","brown"
"CIITA","green"
"CHPF","blue"
"SCD5","turquoise"
"KLF10","turquoise"
"ETS2","turquoise"
"KIAA1210","brown"
"GPT","blue"
"ALDH3B1","turquoise"
"SERTAD4","blue"
"KLHL4","turquoise"
"BMP4","grey"
"SYT11","turquoise"
"ARHGAP25","green"
"NAALAD2","turquoise"
"EFCAB4B","green"
"TRIM17","brown"
"DCDC2B","yellow"
"MYO15B","turquoise"
"RARRES2","turquoise"
"MMP8","brown"
"PTAFR","green"
"MAP3K8","turquoise"
"GLP2R","turquoise"
"CLIC2","red"
"MDM2","blue"
"CCDC40","yellow"
"APBB1IP","green"
"PCDHB11","grey"
"EFCAB10","yellow"
"MATK","turquoise"
"RTN4R","blue"
"NACAD","turquoise"
"DUSP8","turquoise"
"NAT8L","brown"
"SHOX2","brown"
"HEPHL1","brown"
"ACP6","blue"
"BTK","green"
"ZNF880","grey"
"RNF152","turquoise"
"PCDHB7","turquoise"
"C3orf36","turquoise"
"PRRX2","blue"
"ENPP5","blue"
"CCND2","turquoise"
"GEM","turquoise"
"GYPC","turquoise"
"CHDH","blue"
"MBIP","grey"
"CCDC167","brown"
"TAP2","green"
"MTHFD2","brown"
"PDE4B","turquoise"
"CADM1","turquoise"
"SLIT1","yellow"
"RNFT2","brown"
"PALM2-AKAP2","turquoise"
"LOC100505738","grey"
"SMPDL3A","brown"
"NPM3","blue"
"PKIG","turquoise"
"NOX1","brown"
"TMEM2","turquoise"
"DMRT2","turquoise"
"CYP7B1","brown"
"SCARA3","turquoise"
"CIB2","brown"
"HIST1H2AI","brown"
"PCDHGB6","turquoise"
"DPY19L1","blue"
"SOX6","grey"
"ADAM19","green"
"SEPP1","turquoise"
"PTPN13","grey"
"ABHD11-AS1","blue"
"KCNQ1OT1","brown"
"KCNH8","blue"
"LILRB3","red"
"OLIG1","grey"
"CHRNE","grey"
"BLNK","brown"
"C1orf97","blue"
"HSD17B8","blue"
"P2RX2","turquoise"
"SATB2","brown"
"KGFLP1","grey"
"ATP7B","turquoise"
"LRP1B","turquoise"
"CRIP1","grey"
"WIPF3","magenta"
"LCP2","green"
"B4GALNT1","grey"
"NKAIN2","grey"
"ITGB6","grey"
"SLC13A3","blue"
"GJC1","turquoise"
"HSF4","blue"
"KIAA0040","turquoise"
"HSH2D","purple"
"MUC2","magenta"
"METRN","blue"
"PERP","blue"
"MAGEA8","brown"
"SC4MOL","turquoise"
"LIMK1","blue"
"KCNRG","yellow"
"SSFA2","turquoise"
"FAM86DP","grey"
"SLC9A7","brown"
"CHTF18","brown"
"CEBPD","turquoise"
"TCTEX1D4","yellow"
"HAL","grey"
"SEMA7A","grey"
"TTC28","turquoise"
"SPERT","blue"
"GDF5","turquoise"
"CDR2L","grey"
"STRA8","brown"
"TPD52","blue"
"IL10RA","green"
"TMC2","turquoise"
"PLCL1","turquoise"
"CORO6","turquoise"
"ASS1","blue"
"CBS","grey"
"NRG4","yellow"
"C4orf47","yellow"
"CKS1B","brown"
"KCNA1","yellow"
"NDRG1","grey"
"TIMD4","green"
"CDK5R1","pink"
"CD68","red"
"UGT1A8","brown"
"CNFN","blue"
"NELL2","yellow"
"ZNF560","grey"
"LRRC25","green"
"WISP3","brown"
"TEKT3","yellow"
"DSEL","turquoise"
"TMCC3","turquoise"
"CAPS2","yellow"
"ANXA1","turquoise"
"FAM40B","brown"
"TPM2","turquoise"
"FGD2","green"
"HOMER1","turquoise"
"LOC284751","blue"
"ACP5","red"
"IL1RL2","blue"
"POU2F2","green"
"MOSC1","grey"
"SI","brown"
"PROX1","turquoise"
"P4HB","blue"
"GDF11","blue"
"SLC13A5","magenta"
"BPHL","blue"
"GRTP1","blue"
"HLA-L","grey"
"RHOBTB2","turquoise"
"ESRP1","blue"
"PITPNM3","grey"
"LOC646862","brown"
"PTPRO","red"
"ADAMTS17","turquoise"
"LOC100127888","magenta"
"NTN1","turquoise"
"CYP2A13","yellow"
"GPR25","purple"
"RBP7","turquoise"
"C1orf38","green"
"EFNA1","black"
"LOC400043","blue"
"TNFRSF19","turquoise"
"IMPA2","black"
"MAGEC2","brown"
"ARHGEF38","black"
"FIGNL2","grey"
"C11orf70","yellow"
"ZNF536","turquoise"
"HK2","brown"
"SRPK1","brown"
"KCNK15","blue"
"CD248","pink"
"RAB36","yellow"
"PCDHGA9","turquoise"
"P2RX1","turquoise"
"TMEM151B","yellow"
"PKD1L2","grey"
"TMEM231","yellow"
"LOC400680","brown"
"PCDHAC2","grey"
"RAB11FIP1","turquoise"
"OVOL2","blue"
"GALNTL6","grey"
"BIN2","green"
"CST5","grey"
"MSI1","greenyellow"
"LOC100130776","grey"
"AMACR","black"
"TM7SF2","blue"
"PP7080","blue"
"ITGB7","green"
"DFNA5","brown"
"HLA-DMB","green"
"BATF","brown"
"TMEM176A","grey"
"DHRS13","blue"
"SERPINB9","green"
"LRRC8C","turquoise"
"PRSS27","brown"
"ADK","blue"
"GPNMB","green"
"PLP1","turquoise"
"MICALCL","turquoise"
"SNRK","turquoise"
"LOC100506990","yellow"
"DUSP2","green"
"GDPD3","grey"
"C6orf108","blue"
"DHH","turquoise"
"HOXA2","turquoise"
"LOC388152","black"
"SAMD10","blue"
"EDA2R","grey"
"GPSM1","turquoise"
"FCGR2B","green"
"DRAM1","red"
"NRARP","turquoise"
"PCDHA7","grey"
"NGFR","grey"
"RIIAD1","yellow"
"LRRC67","yellow"
"MRAS","turquoise"
"LGALS9B","magenta"
"MMP16","pink"
"GULP1","turquoise"
"CDHR1","green"
"RAB37","turquoise"
"PCDHGA6","turquoise"
"DNA2","brown"
"DIAPH3","grey"
"NFIX","turquoise"
"VAV3","turquoise"
"IGLL1","purple"
"CCDC13","yellow"
"PHYHD1","grey"
"FAM59B","brown"
"CLEC7A","green"
"JAK3","purple"
"SYCP2","brown"
"ALX4","grey"
"PTPRCAP","green"
"MBL1P","turquoise"
"MTL5","brown"
"LATS2","turquoise"
"CDR1","grey"
"PDIA2","brown"
"DBP","black"
"PHLDA3","blue"
"EPHB6","turquoise"
"PRSS23","turquoise"
"SYNC","turquoise"
"TTLL6","yellow"
"PLA2G5","turquoise"
"TAP1","green"
"CTAG2","brown"
"CD200R1","green"
"DSE","green"
"FKBP1B","turquoise"
"NFIL3","turquoise"
"SLC12A2","brown"
"ENO2","brown"
"ISYNA1","brown"
"CD40LG","green"
"FAR2","red"
"JDP2","turquoise"
"LBP","brown"
"MAGED4B","brown"
"EDARADD","brown"
"DCXR","blue"
"DOCK5","grey"
"SLC37A2","green"
"TYROBP","red"
"UPK1A","brown"
"CD14","green"
"SLC8A3","turquoise"
"LIPA","green"
"HOXC8","brown"
"MOCS1","turquoise"
"CLIP3","pink"
"DNM1P41","black"
"RNF183","brown"
"GPR171","green"
"LIPN","turquoise"
"TYRO3","grey"
"JAK2","green"
"SCHIP1","turquoise"
"METTL21B","brown"
"RNASE4","turquoise"
"TTYH2","turquoise"
"B7H6","turquoise"
"PXMP4","grey"
"LPPR5","grey"
"RASGRP2","turquoise"
"FAM190A","blue"
"MLF1","yellow"
"ADAMTS10","turquoise"
"RAPGEF3","turquoise"
"HOTAIRM1","turquoise"
"PCDHB13","grey"
"FAIM3","purple"
"PNMA2","blue"
"C3orf52","blue"
"SIRPA","red"
"PRR5L","turquoise"
"FAM129C","purple"
"LTC4S","turquoise"
"HES4","grey"
"HES1","blue"
"RHCE","blue"
"TRPC2","red"
"ZNF257","pink"
"CHAC1","brown"
"CCDC89","yellow"
"AFAP1L2","turquoise"
"GUCY2C","blue"
"ZNF334","turquoise"
"SSPN","turquoise"
"B3GNT4","brown"
"IRS1","pink"
"LOC100288181","blue"
